roomNumber,bin,user_id,prev_people,curr_people,expected_people,max_people,prev_entry_time,curr_entry_time,true_critical_section_nanoTime_start,true_critical_section_nanoTime_end,anomaly_type,room_entry_sequence,lost_update_expected,lost_update_actual,lost_update_diff,contention_group_size,contention_user_ids,over_capacity_amount,over_capacity_curr,over_capacity_max,expected_curr_by_sequence,actual_curr_people,curr_sequence_diff,sorted_sequence_position,true_critical_section_start,true_critical_section_end,true_critical_section_duration,intervening_users_in_critical_section,intervening_user_count_critical,true_critical_section_duration_nanos
1170,1,yhjj932,2,3,3,100,2025-07-12 06:02:15.945854+00:00,2025-07-12 06:02:15.945854+00:00,3.61E+12,3.61E+12,경합 발생 오류,2,,,,2,"yhjj1006, yhjj932",,,,,,,,2025-07-12 06:02:15.945854+00:00,2025-07-12 06:02:15.945854+00:00,0,yhjj1006,1,229300
1170,1,yhjj1006,3,4,4,100,2025-07-12 06:02:15.945854+00:00,2025-07-12 06:02:15.945854+00:00,3.61E+12,3.61E+12,경합 발생 오류,3,,,,2,"yhjj1006, yhjj932",,,,,,,,2025-07-12 06:02:15.945854+00:00,2025-07-12 06:02:15.945854+00:00,0,yhjj932,1,185400
1170,1,yhjj849,4,6,5,100,2025-07-12 06:02:15.950831+00:00,2025-07-12 06:02:15.951879+00:00,3.61E+12,3.61E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",4,5,6,1,2,"yhjj848, yhjj849",,,,5,6,1,4,2025-07-12 06:02:15.950831+00:00,2025-07-12 06:02:15.951879+00:00,0.001048,yhjj848,1,535100
1170,1,yhjj848,4,5,5,100,2025-07-12 06:02:15.950831+00:00,2025-07-12 06:02:15.950831+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",5,,,,2,"yhjj848, yhjj849",,,,6,5,-1,5,2025-07-12 06:02:15.950831+00:00,2025-07-12 06:02:15.950831+00:00,0,yhjj849,1,399900
1170,1,yhjj854,8,9,9,100,2025-07-12 06:02:15.955168+00:00,2025-07-12 06:02:15.955168+00:00,3.61E+12,3.61E+12,경합 발생 오류,8,,,,4,"yhjj850, yhjj854, yhjj881, yhjj823",,,,,,,,2025-07-12 06:02:15.955168+00:00,2025-07-12 06:02:15.955168+00:00,0,"yhjj881, yhjj823, yhjj850",3,194000
1170,1,yhjj881,9,10,10,100,2025-07-12 06:02:15.955168+00:00,2025-07-12 06:02:15.955168+00:00,3.61E+12,3.61E+12,경합 발생 오류,9,,,,4,"yhjj850, yhjj854, yhjj881, yhjj823",,,,,,,,2025-07-12 06:02:15.955168+00:00,2025-07-12 06:02:15.955168+00:00,0,"yhjj854, yhjj823, yhjj850",3,409300
1170,1,yhjj823,10,11,11,100,2025-07-12 06:02:15.955168+00:00,2025-07-12 06:02:15.955168+00:00,3.61E+12,3.61E+12,경합 발생 오류,10,,,,4,"yhjj850, yhjj854, yhjj881, yhjj823",,,,,,,,2025-07-12 06:02:15.955168+00:00,2025-07-12 06:02:15.955168+00:00,0,"yhjj854, yhjj881, yhjj850",3,161500
1170,1,yhjj850,11,12,12,100,2025-07-12 06:02:15.955168+00:00,2025-07-12 06:02:15.957251+00:00,3.61E+12,3.61E+12,경합 발생 오류,11,,,,4,"yhjj850, yhjj854, yhjj881, yhjj823",,,,,,,,2025-07-12 06:02:15.955168+00:00,2025-07-12 06:02:15.957251+00:00,0.002083,"yhjj854, yhjj881, yhjj823",3,1298600
1170,1,yhjj946,12,13,13,100,2025-07-12 06:02:15.960401+00:00,2025-07-12 06:02:15.962488+00:00,3.61E+12,3.61E+12,경합 발생 오류,12,,,,2,"yhjj824, yhjj946",,,,,,,,2025-07-12 06:02:15.960401+00:00,2025-07-12 06:02:15.962488+00:00,0.002087,yhjj824,1,1777900
1170,1,yhjj824,13,14,14,100,2025-07-12 06:02:15.962488+00:00,2025-07-12 06:02:15.962488+00:00,3.61E+12,3.61E+12,경합 발생 오류,13,,,,2,"yhjj824, yhjj946",,,,,,,,2025-07-12 06:02:15.962488+00:00,2025-07-12 06:02:15.962488+00:00,0,yhjj946,1,170000
